ram_generation,brand,capacity_gb,bus_speed_mhz,unit_type,mpn,is_bulk_server,product_id
DDR4,Other,8.0,2400.0,Single,MTA8ATF1G64AZ-2G3H1,0,352
DDR5,Samsung,16.0,5600.0,Single,M425R2GA3PB0,0,353
DDR4,Ramaxel,8.0,2133.0,Single,Unknown,0,354
DDR4,RigidRAM,8.0,3200.0,Bulk,Unknown,0,355
DDR4,SK Hynix,16.0,2400.0,Bulk,HMA851U6AFR6N-UH,0,356
DDR4,SK Hynix,64.0,3200.0,Bulk,HMA81GR7CJR8N-XN,0,357
DDR4,Dell,,2666.0,Single,Unknown,0,358
DDR4,Dell,32.0,3200.0,Single,SNPHTPJ7C/32G,1,359
DDR4,Samsung,4.0,3200.0,Single,M471A5244CB0-CWE,0,360
DDR4,Other,16.0,3200.0,Dual Kit,Unknown,0,361
DDR4,OWC,16.0,2666.0,Dual Kit,Unknown,1,362
DDR4,Crucial,16.0,3600.0,Bulk,Unknown,0,363
DDR4,SK Hynix,32.0,3200.0,Single,HMA84GR7CJR4N-XN,1,364
DDR4,OWC,4.0,2666.0,Single,Unknown,0,365
DDR4,Kingston,8.0,2400.0,Single,KCP424SS8/8,0,366
DDR4,Micron,4.0,2133.0,Single,PC4-2133P-UAB-10,0,367
DDR5,Other,32.0,4800.0,Single,M5D0BGS2QCVP87,1,368
DDR4,Micron,8.0,2400.0,Single,MTA8ATF1G64AZ-2G3B1,0,369
DDR4,Axiom,4.0,2133.0,Single,Does Not Apply,0,370
DDR4,SK Hynix,8.0,2666.0,Bulk,HMA81GS6JJR8NVK,0,371
DDR4,Other,8.0,2400.0,Single,Unknown,0,372
DDR4,Samsung,8.0,2662.0,Single,M471A1K43CB1-CTD,0,373
DDR4,Transcend,4.0,3200.0,Single,JM3200HSH-4G,0,374
DDR4,Crucial,8.0,2400.0,Single,CT8G4SFS824A,0,375
DDR4,HP,8.0,2666.0,Single,933284-001,0,376
DDR4,Dell,16.0,3200.0,Single,SNPWTHG4C16G,0,377
DDR4,SK Hynix,4.0,2133.0,Single,HMA451S6AFR8NTF,0,378
DDR4,MemoryBank,32.0,2400.0,Dual Kit,Unknown,0,379
DDR4,SK Hynix,8.0,2666.0,Single,854913001,0,380
DDR4,SK Hynix,8.0,1600.0,Single,HMT41GU6BFR8A-PB,0,381
DDR5,G.Skill,96.0,6400.0,Dual Kit,F5-6400J3239F48GX2-RS5K,0,382
DDR4,SK Hynix,128.0,3200.0,Single,HMABAGL7ABR4N-XN,1,383
DDR4,Kingston,8.0,3200.0,Single,K6VDX7-MIE,0,384
DDR4,Samsung,8.0,2666.0,Single,M471A1K43DB1-CTD,0,385
DDR4,Crucial,16.0,2662.0,Single,CT16G4DFD8266,0,386
DDR4,OWC,128.0,2666.0,Single,Unknown,0,387
DDR5,Other,16.0,5600.0,Single,Unknown,1,388
DDR4,A-Tech,16.0,3200.0,Single,Unknown,0,389
DDR5,Crucial,16.0,4800.0,Bulk,CB16GU4800,0,390
DDR4,Samsung,4.0,2400.0,Single,M378A5244CB0-CRC,0,391
DDR4,Kingston,16.0,3200.0,Single,KCP432SD8/16,0,392
DDR4,Unbranded,32.0,3200.0,Dual Kit,Unknown,0,393
DDR5,A-Tech,192.0,5600.0,Bulk,EB70-J1922,1,394
DDR4,SK Hynix,16.0,2666.0,Single,HMA82GS6JJR8N-VK,0,395
DDR4,A-Tech,32.0,2133.0,Single,EB61-A24383,1,396
DDR4,A-Tech,16.0,2662.0,Single,"VDFYD, VDFYD-ATC",1,397
DDR5,Patriot,16.0,6000.0,Single,PVV516G60C30,0,398
DDR4,Other,32.0,2666.0,Single,"KVR26S19D8/32-MB, KVR26S19D8/32",0,399
DDR4,Other,16.0,3200.0,Bulk,KCDT82-MIE,0,400
DDR5,Patriot,64.0,6000.0,Dual Kit,PVV564G600C36K,0,401
DDR4,Micron,4.0,2666.0,Single,"MTA4ATF51264AZ-2G6E1, MTA4ATF51264HZ2G6E1, MTA4ATF51264AZ2G6E1",0,402
DDR4,Crucial,64.0,3200.0,Dual Kit,CT2K32G4DFD832A,0,403
DDR4,Other,8.0,2133.0,Single,Unknown,1,404
DDR4,Unbranded,,2666.0,Bulk,Unknown,0,405
DDR4,Patriot,16.0,3200.0,Single,"PVS416G320C6, PVS416G360C8",0,406
DDR4,Unbranded,32.0,3200.0,Bulk,Unknown,1,407
DDR5,Samsung,16.0,4800.0,Bulk,M425R2GA3BB0-CQK,0,408
DDR4,Kingston,8.0,2400.0,Single,Unknown,0,409
DDR4,A-Tech,4.0,3200.0,Single,Unknown,0,410
DDR4,Crucial,16.0,2666.0,Single,CT16G4SFRA266,0,411
DDR4,OWC,128.0,2666.0,Bulk,Unknown,1,412
DDR4,Major Brand,16.0,2666.0,Single,Unknown,0,413
DDR4,SK Hynix,32.0,2666.0,Single,Unknown,1,414
DDR4,HP,16.0,2666.0,Single,937438-850,0,415
DDR4,Kingston,8.0,3200.0,Single,HP32D4U2S8MR-8,0,416
DDR4,ADATA,4.0,2666.0,Single,AD4S26664G19-BGN,0,417
DDR4,Major Brand,16.0,2666.0,Single,Does Not Apply,1,418
DDR4,Micron,16.0,3200.0,Single,Unknown,1,419
DDR4,Micron,8.0,2133.0,Single,mta16atf1g64hz-2g1b1,0,420
DDR4,Other,16.0,3200.0,Single,HMAA2GS6CJR8N - XN N0 AC,0,421
DDR4,SK Hynix,8.0,2400.0,Single,"HMA81GS6AFR8N-UH, HMA81GS6AFR8NUH",0,422
DDR5,Samsung,8.0,5600.0,Single,M425R1GB4PB0-CWM0L,0,423
DDR4,Lenovo,8.0,2666.0,Bulk,4X70R38787,0,424
DDR4,SK Hynix,8.0,2400.0,Single,HMA81GS6AFR8N-UH N0 AC,0,425
DDR4,Micron,8.0,3200.0,Single,MTA4ATF1G64HZ-3G2E2,0,426
DDR4,Corsair,32.0,2666.0,Single,CMP32GX5M2B6000Z30,0,427
DDR5,Samsung,32.0,4800.0,Single,M321R4GA3BB0-CQK,1,428
DDR5,SK Hynix,8.0,5600.0,Single,HMCG66AGBUA084N BA,0,429
DDR4,Kingston,64.0,3200.0,Single,"KSM32RD4/64HCR, KSM32RD4",1,430
DDR4,Samsung,16.0,2400.0,Single,"M471A2K43CB1-CRC, 900242-591",0,431
DDR4,Crucial,64.0,3200.0,Dual Kit,CT2K32G4SFD832A,0,432
DDR4,Other,8.0,3200.0,Single,NMUD480E81-3200DG00-SINGLE,0,433
DDR4,Other,4.0,2666.0,Bulk,4GB DDR4,0,434
DDR4,ADATA,16.0,3200.0,Single,AD4U320016G22-SGN,0,435
DDR4,A-Tech,16.0,2400.0,Single,EB70-B5520,0,436
DDR4,Other,16.0,2400.0,Single,"MRT32LL/A, MRT32LL/A-MB",0,437
DDR4,Samsung,4.0,3200.0,Single,SM30N76635 M471A5244CB0-CWE,0,438
DDR4,Micron,16.0,2400.0,Single,MTA16ATF2G64HZ-2G3B1,0,439
DDR4,ADATA,8.0,2400.0,Single,AO1P24HC8T1-BQXS,0,440
DDR4,SK Hynix,16.0,2400.0,Single,HMA42GR7AFR4N-UH,1,441
DDR4,Samsung,8.0,2666.0,Single,M393A1K43BB1-CTD6Y,1,442
DDR4,SK Hynix,32.0,2662.0,Single,"HMA84GR7DJR4N-VK-ATC, HMA84GR7DJR4N-VK",1,443
DDR5,Corsair,32.0,6400.0,Dual Kit,Unknown,0,444
DDR5,Samsung,16.0,4800.0,Single,"M323R2GA3BB0-CQK, M323R2GA3BB0-CQK0L",0,445
DDR4,Lenovo,4.0,2666.0,Single,SM30N76635,0,446
DDR5,Micron,16.0,4800.0,Single,Unknown,0,447
DDR5,Patriot,96.0,6000.0,Dual Kit,"VEU596G6028K, VEU596G6432K",0,448
DDR4,SK Hynix,4.0,2133.0,Single,"HMA451U6AFR8N-TF, HMA451U6AFR8NTF",0,449
DDR4,Samsung,64.0,2400.0,Single,Unknown,1,450
DDR4,Samsung,32.0,2133.0,Dual Kit,M471A2K43BB1CPB,0,451
DDR4,Samsung,16.0,3200.0,Single,M393A2K40EB3-CWE,0,452
DDR4,Ramaxel,16.0,2666.0,Single,Unknown,0,453
DDR4,Samsung,8.0,3200.0,Single,BM8GD43200S,0,454
DDR4,Other,16.0,3200.0,Bulk,Unknown,0,455
DDR4,Samsung,16.0,3200.0,Bulk,M471A2K43DB1CWE,0,456
DDR4,Micron,8.0,2133.0,Single,MTA16ATF1G64HZ-2G1B1,1,457
DDR4,Other,32.0,2400.0,Single,805353B21,0,458
DDR5,Kingston,16.0,6000.0,Single,HP60U40S8HA-16FRE,0,459
DDR4,Dell,16.0,3200.0,Single,"AA783421, SNPM04W6C/16G",1,460
DDR4,A-Tech,8.0,2133.0,Single,EB42-A9622,0,461
DDR4,A-Tech,8.0,3200.0,Single,HMA81GU7DJR8N-XN,1,462
DDR4,Other,16.0,2133.0,Single,A8661094-MB,1,463
DDR4,A-Tech,32.0,3200.0,Single,HMAA4GU7CJR8N-XN,1,464
DDR4,Ramaxel,8.0,2666.0,Single,RMSA3260ME78HAF-2666,0,465
DDR4,Crucial,16.0,2666.0,Dual Kit,CT2K8G4DFRA32A,0,466
DDR5,Micron,16.0,5600.0,Single,MTC8C1084S1UC56BD1,0,467
DDR4,Ramaxel,4.0,3200.0,Single,"RMSA3310MJ86H9F-3200, RMSA3310MR86H9F-3200",0,468
DDR4,ADATA,16.0,3200.0,Dual Kit,AX4U36008G18I-DTBKD35,0,469
DDR4,Other,1024.0,2666.0,Bulk,Does Not Apply,1,470
DDR5,Kingston,32.0,5600.0,Single,kvr56s46bd8-32,0,471
DDR5,Other,128.0,4800.0,Bulk,BMU53248UD0S40AB,0,472
DDR4,VisionTek,8.0,2666.0,Single,901179,0,473
DDR5,Other,8.0,5600.0,Single,CT8G56C46S5,0,474
DDR4,VisionTek,16.0,2400.0,Single,900945,1,475
DDR4,HP,8.0,2666.0,Single,Unknown,0,476
DDR4,Dell,32.0,2666.0,Single,"A9781929, SNPTN78YC/32G",1,477
DDR4,Crucial,8.0,2400.0,Dual Kit,Does not apply,0,478
DDR4,Other,16.0,2666.0,Single,M393A2K43EB3CWE,0,479
DDR5,Samsung,256.0,5600.0,Bulk,M321R8GA0PB0-CWM,1,480
DDR4,Other,32.0,3200.0,Single,Does not apply,0,481
DDR4,Patriot,32.0,3200.0,Single,PVS432G320C8S,0,482
DDR4,A-Tech,16.0,3200.0,Dual Kit,Unknown,0,483
DDR4,Unbranded,32.0,2666.0,Dual Kit,Does Not Apply,0,484
DDR5,Kingston,64.0,5600.0,Dual Kit,KF556C40BBK2-64,0,485
DDR4,A-Tech,16.0,2133.0,Single,AT16G1D4S2133ND8N12V,0,486
DDR4,A-Tech,4.0,3200.0,Single,EB70-B5004,0,487
DDR4,Lenovo,4.0,2666.0,Single,01AG833,0,488
DDR4,VisionTek,16.0,2400.0,Single,900920,0,489
DDR4,Apple,16.0,2666.0,Dual Kit,MP7M2G/A,0,490
DDR4,A-Tech,32.0,2400.0,Single,EB37-G247,1,491
DDR4,BytecRAM,4.0,2133.0,Single,Unknown,0,492
DDR4,Other,16.0,2666.0,Single,Does Not Apply,0,493
DDR4,Other,16.0,2666.0,Single,KF2666NDCD4,0,494
DDR4,Intel,128.0,2666.0,Single,NMB1XXD128GPSU4,1,495
DDR5,Crucial,32.0,5600.0,Dual Kit,CT2K16G56C46U5,0,496
DDR4,A-Tech,32.0,2666.0,Dual Kit,"imac20,2, A2115, MXWT2LL/A, MXWU2LL/A, MXWV2LL/A",0,497
DDR4,A-Tech,4.0,3200.0,Single,EB70-B8219,0,498
DDR4,SK Hynix,64.0,2400.0,Single,809081-081,1,499
DDR4,A-Tech,16.0,2666.0,Single,EB70-B12756,0,500
DDR4,A-Tech,32.0,2666.0,Dual Kit,EB70-I303,0,501
DDR4,Dell,32.0,2666.0,Single,A7910489,0,502
DDR4,Unbranded,,2666.0,Single,Does Not Apply,0,503
DDR4,BytecRAM,4.0,2666.0,Single,Unknown,0,504
DDR4,A-Tech,8.0,2400.0,Single,EB57-A3103,0,505
DDR4,Samsung,64.0,2933.0,Single,Unknown,0,506
DDR4,Other,16.0,2666.0,Single,"KSM26ED8/16HD-MB, KSM26ED8/16MR-MB, KSM26ED8/16HD, KSM26ED8/16MR",1,507
DDR4,SK Hynix,8.0,3200.0,Single,HMAA1GS6CJR6N-XN,0,508
DDR4,RigidRAM,16.0,2400.0,Single,Unknown,0,509
DDR4,Kingston,16.0,3200.0,Dual Kit,Unknown,0,510
DDR5,Micron,,4800.0,Bulk,MTC4C10163S1UC48BA1,0,511
DDR4,Micron,16.0,2666.0,Single,MTA16ATF2G64HZ2G6E3,0,512
DDR4,SK Hynix,4.0,2666.0,Single,HMA451S6AFR8N-TF,0,513
DDR4,Samsung,8.0,3200.0,Single,M471A1K43DB1-CWE,0,514
DDR4,SK Hynix,8.0,2662.0,Bulk,Unknown,0,515
DDR4,SK Hynix,16.0,3200.0,Single,L67710-002 HMAA2GS6CJR8N-XN,0,516
DDR4,Micron,64.0,2933.0,Bulk,MTA18ASF2G72PDZ,1,517
DDR4,Micron,32.0,2933.0,Single,"MTA36ASF4G72PZ-2G9E2, MTA36ASF4G72PZ-2G9E2UI",1,518
DDR4,Other,16.0,2666.0,Single,932818-671-MB,0,519
DDR4,Micron,8.0,2666.0,Single,MTA8ATF1G64AZ-2G1B1,0,520
DDR4,Dell,8.0,2666.0,Single,SNPHYXPXC,0,521
DDR5,A-Tech,32.0,5600.0,Single,P64339-B21,1,522
DDR5,T-FORCE,16.0,4800.0,Single,FF3D532G6000HC19QDSK,0,523
DDR4,Corsair,32.0,3200.0,Dual Kit,CMK32GX4M2E3200C16,0,524
DDR4,RigidRAM,8.0,2666.0,Single,Unknown,0,525
DDR4,Kingston,8.0,2662.0,Single,Unknown,0,526
DDR4,Other,32.0,2666.0,Dual Kit,Unknown,0,527
DDR4,Other,128.0,2666.0,Bulk,Unknown,1,528
DDR4,A-Tech,32.0,2666.0,Single,EB67-A4941,1,529
DDR4,A-Tech,4.0,2666.0,Single,EB57-A970,0,530
DDR4,A-Tech,16.0,2666.0,Single,"MTA36ASF2G72PZ-2G1A2KG-ATC, MTA36ASF2G72PZ-2G1A2KG",1,531
DDR5,Samsung,8.0,5600.0,Single,M425R1GB4PBO-CWMOL,0,532
DDR4,A-Tech,4.0,2400.0,Single,EB70-B1968,0,533
DDR5,Crucial,128.0,5600.0,Bulk,"CT16G56C46S5, CT32G56C46S5, CT2K16G56C46S5, CT2K32G56C46S5, CT48G56C46S5, CT2K24G56C46S5, CT24G56C46S5, CT2K48G56C46S5, CT2K64G56C46S5",0,534
DDR4,A-Tech,16.0,2400.0,Single,EB70-B5483,0,535
DDR4,A-Tech,4.0,2662.0,Single,"SNPKN2NMC/4G-ATC, SNPKN2NMC/4G",0,536
DDR4,Lenovo,16.0,2666.0,Bulk,4X70P98202,1,537
DDR4,Crucial,4.0,2133.0,Single,CT4G4DFS8213,0,538
DDR4,Major Brand,4.0,2666.0,Single,Does Not Apply,0,539
DDR5,Samsung,16.0,4800.0,Single,"M321R2GA3BB6-CQK, M321R2GA3BB6-CQKMS",1,540
DDR4,A-Tech,8.0,3200.0,Single,EB70-B6288,0,541
DDR4,A-Tech,8.0,2400.0,Single,"A9210967-ATC, A9210967",0,542
DDR4,BytecRAM,4.0,2133.0,Bulk,Unknown,0,543
DDR4,A-Tech,4.0,2400.0,Single,EB57-A2501,0,544
DDR4,BytecRAM,8.0,2133.0,Single,Unknown,0,545
DDR4,Crucial,4.0,2400.0,Single,does not apply,0,546
DDR4,Samsung,8.0,3200.0,Single,Unknown,1,547
DDR5,G.Skill,16.0,6000.0,Single,"F5-6000J3238F16GX1-FX5, DDR56000, CL32, PC548000",0,548
DDR4,RigidRAM,16.0,3200.0,Single,Unknown,1,549
DDR4,Other,16.0,2133.0,Bulk,T0H91AA-MB,0,550
DDR4,Other,4.0,2133.0,Single,AX42133S15Z/4G-MB,0,551
DDR4,Other,16.0,2400.0,Single,862690-091,0,552
DDR4,A-Tech,4.0,3200.0,Single,EB70-B5013,0,553
DDR4,A-Tech,4.0,2400.0,Single,EB70-B47,0,554
DDR5,SK Hynix,16.0,5600.0,Single,HMCG78AGBSA095N,0,555
DDR4,A-Tech,4.0,2400.0,Single,EB57-A2462,0,556
DDR5,A-Tech,32.0,5600.0,Bulk,"4X77A77031, 4X77A88051, 4X77A81440, 03LE882",0,557
DDR4,VisionTek,32.0,3200.0,Single,901354,0,558
DDR4,Arch Memory,8.0,2666.0,Single,D8GB2133SOr2b8-MG019MPN,0,559
DDR4,Samsung,32.0,3200.0,Bulk,M391A2G43BB2CWEQ,1,560
DDR4,A-Tech,4.0,3200.0,Single,EB70-B5011,0,561
DDR4,Unbranded,8.0,2400.0,Single,Unknown,0,562
DDR5,Crucial,32.0,5600.0,Single,CT32G56C46U5,0,563
DDR4,BytecRAM,16.0,2666.0,Single,Unknown,0,564
DDR4,Micron,8.0,2666.0,Single,MTA8ATF1G64AZ-2G3B1,0,565
DDR4,BytecRAM,16.0,2133.0,Single,Unknown,0,566
DDR4,BytecRAM,8.0,3200.0,Single,Unknown,0,567
DDR4,Corsair,32.0,3200.0,Dual Kit,CMK16GX4M2B3200C16,0,568
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB70-B6719,0,569
DDR4,BytecRAM,8.0,2400.0,Single,Unknown,0,570
DDR4,A-Tech,4.0,2400.0,Single,EB57-A2483,0,571
DDR4,BytecRAM,8.0,2400.0,Bulk,Unknown,0,572
DDR4,BytecRAM,8.0,2666.0,Single,Unknown,0,573
DDR4,BytecRAM,16.0,2133.0,Bulk,Unknown,0,574
DDR4,Micron,32.0,2666.0,Dual Kit,MTA16ATF2G64AZ-2G6E1,0,575
DDR4,BytecRAM,8.0,3200.0,Bulk,Unknown,0,576
DDR4,BytecRAM,4.0,2400.0,Bulk,Unknown,0,577
DDR4,RigidRAM,16.0,2666.0,Single,Unknown,0,578
DDR4,Other,64.0,2933.0,Single,Unknown,1,579
DDR4,Crucial,16.0,2400.0,Single,CT16G4SFD824A,0,580
DDR4,Unbranded,8.0,3200.0,Single,Unknown,0,581
DDR4,OWC,64.0,2666.0,Single,Unknown,0,582
DDR4,Lenovo,4.0,2666.0,Single,5M30V06801,0,583
DDR4,RigidRAM,32.0,2666.0,Single,Unknown,0,584
DDR4,Arch Memory,16.0,3200.0,Single,HP16GB3200DTr2b8-MGSpecific1MPN,0,585
DDR4,Kingston,32.0,2666.0,Single,KSM32ED832HC,1,586
DDR5,Corsair,32.0,6400.0,Dual Kit,CMH32GX5M2B6400Z32,0,587
DDR4,A-Tech,8.0,2666.0,Single,EB70-B768,0,588
DDR4,SK Hynix,8.0,2400.0,Bulk,HMA81GU6AFR8N-UH,0,589
DDR4,BytecRAM,8.0,2666.0,Bulk,Unknown,0,590
DDR4,BytecRAM,4.0,3200.0,Single,Unknown,0,591
DDR4,Samsung,16.0,2400.0,Single,M391A2K43BB1-CRC,1,592
DDR4,Crucial,16.0,2666.0,Single,CT16G4SFS8266,0,593
DDR4,Samsung,8.0,2666.0,Single,"M471A1K43DB1-CTD, M471A1K43DB1CTD",0,594
DDR4,A-Tech,4.0,2666.0,Single,EB59-A761,0,595
DDR4,Samsung,48.0,2666.0,Bulk,Unknown,0,596
DDR4,HP,,2666.0,Single,Unknown,0,597
DDR4,Kingston,128.0,2666.0,Bulk,KSM26ES8/16ME,1,598
DDR4,Dell,,2400.0,Single,Unknown,0,599
DDR4,Dell,32.0,3200.0,Bulk,SNP75X1VC/32G,0,600
DDR4,Kingston,8.0,2666.0,Bulk,HX421C14FBK2/8,0,601
DDR4,Kingston,,2666.0,Single,Unknown,0,602
DDR4,BytecRAM,4.0,2400.0,Single,Unknown,0,603
DDR4,SK Hynix,8.0,3200.0,Single,HMA81GS6DJR8N-XN,0,604
DDR4,Other,16.0,2666.0,Single,AA2666D4DR8S16G,0,605
DDR4,HP,8.0,2133.0,Single,903948-001,0,606
DDR5,Kingston,8.0,5600.0,Single,KF556C40BB-8,0,607
DDR4,RigidRAM,16.0,2133.0,Bulk,Unknown,0,608
DDR4,A-Tech,16.0,3200.0,Single,"SNP1CXP8C/16G-ATC, SNP1CXP8C/16G",0,609
DDR4,BytecRAM,16.0,3200.0,Single,Unknown,0,610
DDR4,A-Tech,4.0,2400.0,Single,EB57-A959,0,611
DDR4,A-Tech,4.0,2400.0,Single,EB57-A2356,0,612
DDR4,A-Tech,4.0,2666.0,Single,EB57-A2250,0,613
DDR4,Crucial,8.0,2666.0,Single,CT8G4SFD824A,0,614
DDR4,A-Tech,8.0,2666.0,Single,EB59-A31500,0,615
DDR4,BytecRAM,8.0,2400.0,Bulk,Unknown,1,616
DDR4,RigidRAM,8.0,2133.0,Single,Unknown,0,617
DDR4,BytecRAM,8.0,2133.0,Bulk,Unknown,0,618
DDR4,A-Tech,4.0,2400.0,Single,"MTA4ATF51264HZ-2G3-ATC, MTA4ATF51264HZ-2G3",0,619
DDR5,A-Tech,16.0,4800.0,Single,M324R2GA3BB0-CQK,1,620
DDR4,A-Tech,4.0,2666.0,Single,Unknown,0,621
DDR4,A-Tech,8.0,2666.0,Single,EB70-B1273,0,622
DDR4,A-Tech,4.0,3200.0,Single,EB57-A4354,0,623
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB70-B5930,0,624
DDR4,A-Tech,8.0,2400.0,Single,EB42-A261,0,625
DDR5,VisionTek,32.0,5600.0,Single,901513,0,626
DDR4,Lenovo,16.0,3200.0,Bulk,4X71B67860,1,627
DDR4,A-Tech,8.0,2666.0,Single,EB57-A113,0,628
DDR4,A-Tech,8.0,2666.0,Single,EB59-A33726,0,629
DDR4,A-Tech,8.0,2666.0,Single,EB70-B1153,0,630
DDR4,A-Tech,8.0,2133.0,Single,EB70-B1059,0,631
DDR4,A-Tech,8.0,2666.0,Single,EB57-A4613,0,632
DDR4,A-Tech,4.0,2400.0,Single,EB42-A9081,0,633
DDR4,A-Tech,16.0,2666.0,Single,EB70-B1225,0,634
DDR4,A-Tech,8.0,3200.0,Single,EB70-B8144,0,635
DDR5,Corsair,32.0,6400.0,Dual Kit,CMH32GX5M2B6400C36,0,636
DDR5,SK Hynix,256.0,6400.0,Bulk,HMCG94AHBRA487N,1,637
DDR4,BytecRAM,16.0,2666.0,Bulk,Unknown,0,638
DDR4,Other,16.0,2666.0,Single,M393A2K43CB2CTD,0,639
DDR4,RigidRAM,16.0,2133.0,Single,Unknown,0,640
DDR4,Other,16.0,2133.0,Single,SNP7XRW4C/16G-MB,1,641
DDR4,Arch Memory,8.0,2400.0,Bulk,LE8GB2400ECr1b8-MGSpecific2aMPN,1,642
DDR4,A-Tech,8.0,2133.0,Single,"FN6XK, FN6XK-ATC",0,643
DDR4,RigidRAM,4.0,2133.0,Single,Unknown,0,644
DDR4,A-Tech,8.0,3200.0,Single,"AB371023-ATC, AB371023",0,645
DDR5,Dell,16.0,4800.0,Single,SNPG00XJC/16G,1,646
DDR4,A-Tech,8.0,2133.0,Single,"SNPFN6XKC/8G A8058238-ATC, SNPFN6XKC/8G",0,647
DDR4,A-Tech,4.0,2666.0,Single,Does not apply,0,648
DDR4,A-Tech,4.0,2133.0,Single,EB70-I1291,0,649
DDR4,Arch Memory,8.0,2666.0,Single,HP8GB2133SOr1-HP640G2MPN,0,650
DDR4,A-Tech,32.0,3200.0,Dual Kit,AT16G2D4D3200RS4N12V,1,651
DDR5,Kingston,32.0,5600.0,Dual Kit,KF560C30BBEAK2-32,0,652
DDR4,Major Brand,8.0,2400.0,Bulk,Does Not Apply,0,653
DDR4,A-Tech,4.0,2666.0,Single,EB59-A880,0,654
DDR4,A-Tech,8.0,2133.0,Single,"HMA41GS7AFR8N-TF-ATC, HMA41GS7AFR8N-TF",1,655
DDR4,Arch Memory,8.0,2666.0,Single,AC8GB2133SO-MG122MPN,0,656
DDR4,A-Tech,4.0,2666.0,Single,EB59-A27609,0,657
DDR4,Arch Memory,8.0,2400.0,Bulk,LQ8GB2400DTr1b8-4X70M60572MPN,0,658
DDR4,A-Tech,8.0,2666.0,Single,EB70-B6509,1,659
DDR4,Arch Memory,8.0,2666.0,Single,AC8GB2666DTr1b8-MGAC992MPN,0,660
DDR4,A-Tech,128.0,2400.0,Bulk,AT8G16D4D2400RS4N12V,1,661
DDR4,Other,4.0,2400.0,Single,5LJ58AV,0,662
DDR4,A-Tech,4.0,2666.0,Single,EB70-B497,0,663
DDR4,Arch Memory,8.0,2666.0,Single,AC8GB2666DTr1b8-MGAC957MPN,0,664
DDR4,Arch Memory,8.0,2400.0,Single,AQ8GB2400DTr1b8MPN,0,665
DDR4,Arch Memory,8.0,2666.0,Single,AC8GB2666DTr1b8-MGAC1033MPN,0,666
DDR4,A-Tech,32.0,2666.0,Dual Kit,EB59-A35300,0,667
DDR4,Arch Memory,8.0,2666.0,Single,D8GB3200SOr1b8-MG14MPN,0,668
DDR4,Arch Memory,8.0,2666.0,Single,D8GB3200SOr1b8-MG10MPN,0,669
DDR5,Other,16.0,4800.0,Single,"4M9Y1AA-MB, 4M9Y1AT-MB",1,670
DDR4,Arch Memory,8.0,2666.0,Single,AC8GB2666DTr1b8-MGAC916MPN,0,671
DDR4,Arch Memory,8.0,2666.0,Single,D8GB2666SOr1b8-MG031MPN,0,672
DDR4,A-Tech,8.0,2666.0,Single,EB59-A27888,0,673
DDR4,A-Tech,4.0,3200.0,Single,EB59-A4035,0,674
DDR4,Arch Memory,8.0,2666.0,Single,HP8GB2666DTr1b8-MG225MPN,0,675
DDR5,ADATA,16.0,4800.0,Single,AD5U480016GS,1,676
DDR4,Crucial,4.0,2666.0,Single,CT4G4SFS8266,0,677
DDR4,Arch Memory,8.0,2666.0,Single,LE8GB2400ECRr1b8-MG604MPN,0,678
DDR4,A-Tech,8.0,3200.0,Single,EB57-A4493,0,679
DDR4,Major Brand,16.0,2400.0,Single,Does Not Apply,0,680
DDR4,A-Tech,16.0,3200.0,Single,EB57-A3530,0,681
DDR4,A-Tech,64.0,2925.0,Single,"AA579530-ATC, AA579530",1,682
DDR4,A-Tech,16.0,3200.0,Dual Kit,EB70-B2897,0,683
DDR5,Other,48.0,5600.0,Single,RAM-48GDR5G0-UD-5600-MB,0,684
DDR4,A-Tech,16.0,2662.0,Single,"AA075845-ATC, AA075845",0,685
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB57-A4789,0,686
DDR4,A-Tech,8.0,3200.0,Single,EB70-B6285,0,687
DDR4,Arch Memory,16.0,2666.0,Single,D16GB3200SOr1b8-DMG56MPN,0,688
DDR4,RigidRAM,16.0,3200.0,Single,Unknown,0,689
DDR4,RigidRAM,8.0,2400.0,Single,Unknown,0,690
DDR4,A-Tech,64.0,2666.0,Single,EB59-A19710,1,691
DDR4,A-Tech,8.0,2666.0,Dual Kit,EB59-A37004,0,692
DDR4,A-Tech,16.0,3200.0,Single,EB59-A3561,1,693
DDR4,A-Tech,64.0,2666.0,Single,EB70-B12809,1,694
DDR4,Other,4.0,2400.0,Bulk,Unknown,0,695
DDR4,A-Tech,8.0,3200.0,Single,EB70-B13181,0,696
DDR4,Lenovo,8.0,3200.0,Bulk,4X71D09533,0,697
DDR4,A-Tech,4.0,2666.0,Single,EB57-A2263,0,698
DDR4,A-Tech,8.0,3200.0,Single,Unknown,0,699
DDR4,A-Tech,8.0,2666.0,Single,Unknown,0,700
DDR4,A-Tech,8.0,3200.0,Dual Kit,EB59-A5729,0,701
DDR4,A-Tech,4.0,2133.0,Single,EB57-A2393,0,702
DDR4,Arch Memory,8.0,2666.0,Single,AC8GB2666DTr1b8-MGAC954MPN,0,703
DDR4,Samsung,16.0,2666.0,Single,M392A2G40DM0-CPB,1,704
DDR4,Kingston,16.0,2133.0,Single,HX421S13IBK2,0,705
